,reaction_expression
MAR00150,54.01587606
MAR00151,54.01587606
MAR00152,88.04587798
MAR00181,34.03000192
MAR00186,34.03000192
MAR00205,-1.0
MAR00218,-1.0
MAR00219_f,-1.0
MAR00220_f,-1.0
MAR00221_f,-1.0
MAR00222,38.21623231
MAR00227,55.93343967
MAR00228,55.93343967
MAR00229_f,-1.0
MAR00251,-1.0
MAR00252_f,39.8367086
MAR00285,43.56380404
MAR00286_f,-1.0
MAR00315_f,-1.0
MAR00316,-1.0
MAR00333_f,-1.0
MAR00334,84.07571112
MAR00441,44.2390025
MAR00442,45.13026446
MAR00443,63.25259087
MAR00447_f,-1.0
MAR00451_f,39.8367086
MAR00452_f,125.53289599
MAR00455_f,43.13167705
MAR00465_f,39.8367086
MAR00471,47.91208208
MAR00472,47.91208208
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723_f,37.62205769
MAR00724_f,37.62205769
MAR00725_f,37.62205769
MAR00726_f,37.62205769
MAR00727_f,-1.0
MAR00728_f,-1.0
MAR00729_f,37.62205769
MAR00737,44.86018507
MAR00739,46.75074074
MAR00742,45.34632795
MAR00743,151.29846888
MAR00745,151.29846888
MAR00747,151.29846888
MAR00749,151.29846888
MAR00751,37.78410532
MAR00752,93.69053705
MAR00755,93.69053705
MAR00756,93.69053705
MAR00757,93.69053705
MAR00759,74.16379785000001
MAR00764,93.69053705
MAR00772,93.69053705
MAR00774,37.78410532
MAR00776,93.69053705
MAR00777,74.16379785000001
MAR00778,93.69053705
MAR00780,93.69053705
MAR00784,93.69053705
MAR00785,93.69053705
MAR00788,93.69053705
MAR00789,93.69053705
MAR00799,93.69053705
MAR00800,74.16379785000001
MAR00818,93.69053705
MAR00833,74.16379785000001
MAR00869,93.69053705
MAR00872,74.16379785000001
MAR00874,93.69053705
MAR00916,93.69053705
MAR00922,93.69053705
MAR00923,93.69053705
MAR00927,74.16379785000001
MAR00930,93.69053705
MAR00952,74.16379785000001
MAR00965,93.69053705
MAR00968,74.16379785000001
MAR00970,93.69053705
MAR00972,74.16379785000001
MAR00974,74.16379785000001
MAR00975,74.16379785000001
MAR00977,74.16379785000001
MAR00978,74.16379785000001
MAR00982,74.16379785000001
MAR01001,74.16379785000001
MAR01005,74.16379785000001
MAR01009,93.69053705
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,51.66618545
MAR01038_f,62.82046387
MAR01044,40.32285148
MAR01046,-1.0
MAR01047_f,30.41093823
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,35.65047821
MAR01118,-1.0
MAR01141,39.53962128
MAR01169,43.18569292
MAR01314,57.74297151
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,34.38110512
MAR01353,658.91266423
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,38.08119263
MAR01372,138.98284911000002
MAR01377,-1.0
MAR01378_f,56.50060637
MAR01380,44.56309776
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,27.11596978
MAR01396,57.74297151
MAR01397,43.56380404
MAR01399,37.08189892
MAR01400,37.08189892
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,43.13167705
MAR01441_f,39.8367086
MAR01442,84.07571112
MAR01444,41.26812932
MAR01446,46.26459785
MAR01447_f,-1.0
MAR01449,45.61640734
MAR01450,103.62945823
MAR01452_f,39.8367086
MAR01453,296.43912786
MAR01455_f,-1.0
MAR01456,35.11031945
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,24.30714423
MAR01464_f,-1.0
MAR01466_f,24.30714423
MAR01468_f,84.61586985
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,40.02576417
MAR01474,265.73110231
MAR01475,39.75568478
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,43.13167705
MAR01482_f,39.8367086
MAR01483,38.75639108
MAR01485,34.81323212
MAR01486_f,39.8367086
MAR01487_f,39.8367086
MAR01488_f,125.53289599
MAR01489_f,43.13167705
MAR01491_f,39.8367086
MAR01492_f,39.8367086
MAR01497,48.20916939
MAR01498,61.25400346
MAR01499_f,-1.0
MAR01501,29.8977874
MAR01506,-1.0
MAR01507,-1.0
MAR01508,43.64482786
MAR01510,86.85752872
MAR01511,34.00299398
MAR01513,45.04924064
MAR01514_f,-1.0
MAR01517_f,46.93979631
MAR01518,-1.0
MAR01520,60.55179708
MAR01521,27.65612855
MAR01522,27.65612855
MAR01523,138.98284911000002
MAR01524,29.24959689
MAR01525_f,88.88312407000001
MAR01527_f,800.27221187
MAR01528_f,124.20950701
MAR01529_f,89.85540984
MAR01534_f,54.47501102
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,73.48859939
MAR01554,44.455066
MAR01555,84.07571112
MAR01556_f,43.13167705
MAR01559_f,39.8367086
MAR01560,39.35056571
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,45.10325651
MAR01569,39.10749427
MAR01571,62.44235273
MAR01574,35.46142263
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,48.12814558
MAR01586,44.8061692
MAR01587,-1.0
MAR01588_f,39.8367086
MAR01591,-1.0
MAR01594,118.51083209999999
MAR01596,79.24129020000001
MAR01597_f,-1.0
MAR01600,35.11031945
MAR01601_f,-1.0
MAR01603,58.04005884
MAR01606,58.04005884
MAR01607_f,-1.0
MAR01612,44.10396282
MAR01615,55.36627298
MAR01616_f,93.58250529
MAR01618,48.72232022
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,39.80970067
MAR01633_f,-1.0
MAR01634,30.43794616
MAR01636,38.75639108
MAR01640,-1.0
MAR01641,-1.0
MAR01643,42.10537539
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,80.05152833
MAR01650_f,27.11596978
MAR01654,-1.0
MAR01655,40.59293087
MAR01657_f,-1.0
MAR01658,49.0734234
MAR01661,79.24129020000001
MAR01664,79.24129020000001
MAR01669_f,-1.0
MAR01671_f,39.8367086
MAR01674,37.08189892
MAR01675,37.08189892
MAR01677,37.08189892
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,256.98053041000003
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,38.91843871
MAR01712_f,-1.0
MAR01713,85.10201275
MAR01714,46.91278837
MAR01715,53.42170144
MAR01719_f,-1.0
MAR01721_f,39.8367086
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,43.13167705
MAR01755_f,39.8367086
MAR01757_f,43.13167705
MAR01763_f,39.8367086
MAR01773_f,43.13167705
MAR01775_f,39.8367086
MAR01779_f,-1.0
MAR01780_f,30.41093823
MAR01782_f,30.41093823
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,30.41093823
MAR01795_f,-1.0
MAR01799_f,39.8367086
MAR01801,36.97386717
MAR01808,36.97386717
MAR01812,45.13026446
MAR01814_f,39.8367086
MAR01816,40.37686737
MAR01818,35.94756552
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,82.77933007
MAR02023,143.19608745
MAR02026,53.42170144
MAR02028_f,88.64005263
MAR02119,93.98762436000001
MAR02120,61.30801933
MAR02121_f,43.13167705
MAR02122,43.13167705
MAR02123,43.13167705
MAR02124_f,132.74401544
MAR02125_f,132.74401544
MAR02126,81.48294906000001
MAR02128,81.48294906000001
MAR02146_f,-1.0
MAR02147,53.42170144
MAR02148_f,88.64005263
MAR02149_f,88.64005263
MAR02183_f,88.64005263
MAR02184_f,54.20493163
MAR02186_f,35.78551789
MAR02187_f,88.64005263
MAR02188_f,171.60843827
MAR02189,171.60843827
MAR02192_f,171.60843827
MAR02195,171.60843827
MAR02196_f,171.60843827
MAR02197,171.60843827
MAR02198_f,58.20210647
MAR02200,53.07059824
MAR02206_f,38.21623231
MAR02207_f,88.64005263
MAR02216_f,51.18004257
MAR02220_f,51.18004257
MAR02221,34.11102574
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,22.68666795
MAR02271,34.78622419
MAR02272,42.02435158
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,42.02435158
MAR02302,-1.0
MAR02303_f,51.18004257
MAR02304,-1.0
MAR02306,69.97756744
MAR02308,-1.0
MAR02310,314.12932728000004
MAR02312,314.12932728000004
MAR02313,314.12932728000004
MAR02314,314.12932728000004
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,48.42523289
MAR02323,51.66618545
MAR02325,51.66618545
MAR02327,51.66618545
MAR02329,37.62205769
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,38.21623231
MAR02339_f,63.25259087
MAR02340_f,-1.0
MAR02341,40.78198644
MAR02346_f,-1.0
MAR02351,44.99522477
MAR02352,67.08771808
MAR02357,67.08771808
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,66.92567044
MAR02382,-1.0
MAR02385,68.49213086
MAR02386,68.49213086
MAR02388,34.46212894
MAR02396_f,36.70378779
MAR02398_f,36.70378779
MAR02400_f,36.70378779
MAR02402_f,43.42876436
MAR02404_f,29.38463658
MAR02405_f,51.18004257
MAR02406_f,51.18004257
MAR02413_f,51.18004257
MAR02414_f,51.18004257
MAR02416_f,51.18004257
MAR02418_f,51.18004257
MAR02420_f,51.18004257
MAR02422_f,51.18004257
MAR02424,34.62417657
MAR02425,34.62417657
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,58.04005884
MAR02485,58.04005884
MAR02487_f,80.80775059
MAR02488_f,131.69070585999998
MAR02492_f,-1.0
MAR02494,49.72161392
MAR02496_f,35.59646233
MAR02498,29.35762865
MAR02500_f,80.80775059
MAR02502_f,131.69070585999998
MAR02504_f,80.80775059
MAR02506_f,131.69070585999998
MAR02507_f,80.80775059
MAR02508_f,131.69070585999998
MAR02519,145.51877012999998
MAR02521_f,36.94685923
MAR02523_f,29.35762865
MAR02525_f,56.12249523
MAR02527_f,-1.0
MAR02529_f,24.03706485
MAR02531_f,95.47306096
MAR02532_f,149.46192908
MAR02534_f,41.48419282
MAR02536_f,42.15939128
MAR02538_f,42.15939128
MAR02539_f,42.15939128
MAR02589_f,42.15939128
MAR02595_f,42.15939128
MAR02597_f,42.15939128
MAR02615,58.41816997
MAR02617,401.62154253000006
MAR02619,58.41816997
MAR02627,401.62154253000006
MAR02628,58.41816997
MAR02631,401.62154253000006
MAR02632,58.41816997
MAR02637,401.62154253000006
MAR02639_f,52.96256648
MAR02641_f,52.96256648
MAR02643_f,52.96256648
MAR02645,117.1604352
MAR02647,24.03706485
MAR02694,95.47306096
MAR02696,41.48419282
MAR02698_f,43.1046691
MAR02721_f,-1.0
MAR02723,53.39469349
MAR02725_f,42.15939128
MAR02728_f,42.15939128
MAR02743_f,42.15939128
MAR02747_f,42.15939128
MAR02749_f,42.15939128
MAR02751,53.39469349
MAR02756_f,42.15939128
MAR02763_f,42.15939128
MAR02765_f,51.9092569
MAR02767,33.6518908
MAR02779_f,-1.0
MAR02781_f,48.42523289
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,209.85167853000002
MAR02802,256.60241927
MAR02804_f,85.42610801000001
MAR02808_f,85.42610801000001
MAR02810_f,85.42610801000001
MAR02818,85.42610801000001
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,26.73785865
MAR02860_f,-1.0
MAR02881_f,98.49795
MAR02883_f,-1.0
MAR02885_f,45.10325651
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,45.10325651
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,80.80775059
MAR02941,-1.0
MAR02950_f,38.91843871
MAR02953,38.91843871
MAR02958_f,85.72319532
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,27.87219205
MAR02997,102.6031566
MAR03004,149.51594496
MAR03005,38.32426407
MAR03006,84.26476667
MAR03010_f,-1.0
MAR03012_f,-1.0
MAR03016_f,-1.0
MAR03031,58.41816997
MAR03036_f,-1.0
MAR03038,49.82964567
MAR03039,-1.0
MAR03040,45.10325651
MAR03041_f,-1.0
MAR03042_f,31.92338276
MAR03043_f,176.68593063
MAR03044_f,35.89354965
MAR03045_f,176.68593063
MAR03046_f,27.87219205
MAR03047_f,-1.0
MAR03048_f,51.9092569
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,401.62154253000006
MAR03052,401.62154253000006
MAR03061_f,55.93343967
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,108.05876008
MAR03126_f,-1.0
MAR03127_f,89.15320344
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,37.46541164
MAR03138,-1.0
MAR03140_f,24.03706485
MAR03141_f,95.47306096
MAR03145_f,41.48419282
MAR03147_f,24.03706485
MAR03148_f,95.47306096
MAR03152_f,41.48419282
MAR03154_f,27.87219205
MAR03155_f,27.87219205
MAR03159_f,27.87219205
MAR03161_f,27.87219205
MAR03162_f,45.29231208
MAR03165_f,50.72090763
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,58.41816997
MAR03207,401.62154253000006
MAR03209_f,45.10325651
MAR03210_f,-1.0
MAR03214_f,45.10325651
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,34.05700987
MAR03253,34.05700987
MAR03255,-1.0
MAR03257,53.39469349
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,41.48419282
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,243.66561697000003
MAR03270_f,75.70325032
MAR03271,55.1772174
MAR03273,209.85167853000002
MAR03274,256.60241927
MAR03276_f,85.42610801000001
MAR03289_f,85.42610801000001
MAR03291_f,169.01567622000002
MAR03295_f,85.42610801000001
MAR03297_f,158.88769945
MAR03299_f,40.59293087
MAR03300,123.88541176000001
MAR03303,123.88541176000001
MAR03308,123.88541176000001
MAR03313,107.59962512999999
MAR03318,102.6031566
MAR03324,-1.0
MAR03325,149.51594496
MAR03354,55.1772174
MAR03366,39.0534784
MAR03371,39.0534784
MAR03374_f,113.32530799
MAR03376_f,36.54174016
MAR03377_f,41.67324839
MAR03378_f,113.32530799
MAR03379_f,158.88769945
MAR03380_f,171.68946211
MAR03381_f,112.29900634
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,47.04782805
MAR03385_f,39.53962128
MAR03386_f,47.04782805
MAR03387,437.12347708999994
MAR03388,-1.0
MAR03389,46.75074074
MAR03390,-1.0
MAR03391,95.47306096
MAR03392,-1.0
MAR03393,145.51877012999998
MAR03394_f,36.94685923
MAR03395_f,36.94685923
MAR03399,145.51877012999998
MAR03400_f,98.49795
MAR03401_f,36.94685923
MAR03402_f,36.94685923
MAR03403_f,36.94685923
MAR03404,145.51877012999998
MAR03405_f,36.94685923
MAR03410_f,36.94685923
MAR03412_f,36.94685923
MAR03415,145.51877012999998
MAR03417_f,36.94685923
MAR03418_f,36.94685923
MAR03419_f,-1.0
MAR03420_f,34.51614481
MAR03434_f,34.51614481
MAR03435,-1.0
MAR03436,33.6518908
MAR03437_f,-1.0
MAR03438_f,36.94685923
MAR03439,151.29846888
MAR03440,145.51877012999998
MAR03442_f,36.94685923
MAR03443,145.51877012999998
MAR03451_f,36.94685923
MAR03465_f,36.94685923
MAR03474_f,36.94685923
MAR03479_f,36.94685923
MAR03483_f,41.21411344
MAR03485,145.51877012999998
MAR03487_f,36.94685923
MAR03490_f,36.94685923
MAR03492_f,36.94685923
MAR03494,145.51877012999998
MAR03495_f,36.94685923
MAR03496_f,36.94685923
MAR03497_f,36.94685923
MAR03499_f,36.94685923
MAR03500,145.51877012999998
MAR03502_f,36.94685923
MAR03504_f,36.94685923
MAR03507_f,36.94685923
MAR03516,145.51877012999998
MAR03518_f,36.94685923
MAR03535_f,36.94685923
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,42.15939128
MAR03601_f,42.15939128
MAR03602_f,42.15939128
MAR03603_f,42.15939128
MAR03604,145.51877012999998
MAR03605,145.51877012999998
MAR03606,145.51877012999998
MAR03607_f,36.94685923
MAR03608_f,36.94685923
MAR03609_f,36.94685923
MAR03610_f,36.94685923
MAR03611_f,36.94685923
MAR03612_f,36.94685923
MAR03613,40.24182767
MAR03614,40.24182767
MAR03615_f,36.94685923
MAR03616_f,36.94685923
MAR03617_f,36.94685923
MAR03618,151.29846888
MAR03619,145.51877012999998
MAR03620_f,-1.0
MAR03621_f,36.94685923
MAR03623_f,-1.0
MAR03624_f,36.94685923
MAR03745_f,-1.0
MAR03749_f,36.94685923
MAR03756_f,40.59293087
MAR03758_f,-1.0
MAR03764_f,75.70325032
MAR03766,-1.0
MAR03768,45.10325651
MAR03774_f,-1.0
MAR03776_f,29.51967628
MAR03779,52.80051885
MAR03781,44.8061692
MAR03786,44.8061692
MAR03788,1241.79258131
MAR03791,44.8061692
MAR03798,44.8061692
MAR03801,209.85167853000002
MAR03803,256.60241927
MAR03805,256.60241927
MAR03808_f,63.30660676
MAR03810_f,134.09441234000002
MAR03812_f,63.30660676
MAR03814_f,134.09441234000002
MAR03815_f,90.88171148
MAR03817,152.43280225
MAR03821_f,123.91241969999999
MAR03824,-1.0
MAR03826_f,45.29231208
MAR03828_f,50.72090763
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,127.77455485
MAR03844_f,134.09441234000002
MAR03846,209.85167853000002
MAR03872,256.60241927
MAR03874,256.60241927
MAR03876_f,63.30660676
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,108.38285533999999
MAR03887_f,34.19204955
MAR03888_f,34.19204955
MAR03891,127.77455485
MAR03893,38.32426407
MAR03894_f,34.19204955
MAR03896_f,34.19204955
MAR03898_f,-1.0
MAR03900,38.32426407
MAR03902,58.04005884
MAR03904,58.04005884
MAR03906,38.32426407
MAR03909,-1.0
MAR03913,127.77455485
MAR03914_f,-1.0
MAR03918_f,82.69830627
MAR03924_f,42.40246272
MAR03926_f,108.05876008
MAR03927,-1.0
MAR03930,-1.0
MAR03932,54.23193958
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,108.05876008
MAR03941_f,117.94366541
MAR03942_f,108.05876008
MAR03943_f,117.94366541
MAR03945_f,108.05876008
MAR03961_f,117.94366541
MAR03962_f,-1.0
MAR03963_f,108.05876008
MAR03973_f,117.94366541
MAR03976_f,108.05876008
MAR03978_f,117.94366541
MAR03981_f,134.09441234000002
MAR03983_f,63.30660676
MAR03985_f,35.43441471
MAR03990_f,34.19204955
MAR03994_f,34.19204955
MAR03997,39.0534784
MAR04001,140.46828573
MAR04003,39.0534784
MAR04005_f,63.30660676
MAR04007_f,-1.0
MAR04009,250.25555383
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,1241.79258131
MAR04021,40.10678798
MAR04023,64.27889253
MAR04025,40.10678798
MAR04027,40.10678798
MAR04029,64.27889253
MAR04031,40.10678798
MAR04033,40.10678798
MAR04035,64.27889253
MAR04037,40.10678798
MAR04039,-1.0
MAR04041,1241.79258131
MAR04043,40.10678798
MAR04045,64.27889253
MAR04047,40.10678798
MAR04049,-1.0
MAR04051,1241.79258131
MAR04053,-1.0
MAR04055,1241.79258131
MAR04057,40.10678798
MAR04074,64.27889253
MAR04076,40.10678798
MAR04088,-1.0
MAR04090,1241.79258131
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,28.76345401
MAR04439_f,28.76345401
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,36.59575603
MAR04447,57.60793183
MAR04457_f,125.53289599
MAR04462_f,125.53289599
MAR04475_f,125.53289599
MAR04479_f,39.8367086
MAR04491_f,125.53289599
MAR04504_f,125.53289599
MAR04508_f,125.53289599
MAR04509,57.60793183
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,125.53289599
MAR04566_f,28.76345401
MAR04569_f,125.53289599
MAR04571_f,125.53289599
MAR04578_f,28.76345401
MAR04581_f,125.53289599
MAR04598_f,125.53289599
MAR04610_f,125.53289599
MAR04613_f,125.53289599
MAR04616_f,28.76345401
MAR04620_f,125.53289599
MAR04624_f,125.53289599
MAR04634_f,125.53289599
MAR04636_f,125.53289599
MAR04638_f,125.53289599
MAR04639_f,125.53289599
MAR04645_f,39.8367086
MAR04661_f,39.8367086
MAR04671_f,125.53289599
MAR04674_f,39.8367086
MAR04677_f,39.8367086
MAR04678_f,36.59575603
MAR04707_f,125.53289599
MAR04711_f,125.53289599
MAR04719_f,125.53289599
MAR04722_f,36.59575603
MAR04726_f,39.8367086
MAR04728_f,39.8367086
MAR04745_f,125.53289599
MAR04749_f,125.53289599
MAR04759_f,125.53289599
MAR04782_f,39.8367086
MAR04783_f,-1.0
MAR04793,34.62417657
MAR04803,34.62417657
MAR04805,290.11927036
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,34.62417657
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,32.67960503
MAR04968,35.11031945
MAR04970,41.67324839
MAR04974,31.65330337
MAR04978,37.78410532
MAR04981,39.0534784
MAR04984,32.67960503
MAR04987,35.11031945
MAR04988,33.05771615
MAR04991,80.26759184
MAR05001,41.67324839
MAR05017,31.65330337
MAR05019,37.78410532
MAR05024,32.67960503
MAR05025,35.11031945
MAR05026,35.11031945
MAR05028,35.11031945
MAR05030,32.67960503
MAR05044,32.67960503
MAR05069,35.11031945
MAR05072,32.67960503
MAR05075,33.05771615
MAR05081,80.26759184
MAR05083,32.67960503
MAR05086,35.11031945
MAR05090,33.05771615
MAR05093,80.26759184
MAR05095,32.67960503
MAR05097,35.11031945
MAR05098,37.78410532
